"","FID","Reference","ReferenceNumb","studyYear","State","location","soil","Growth.stage.applied","applicationsNumb","trade.name","active.ingredient","active.ingredient.coded","class","class.code","amount","replications","mean.sep","rustSeverPerc","rustSeverPercLSD","rustSeverPercCont","rustSeverPercContLSD","rustSever1.8","rustSever1.8LSD","rustSever1.8Cont","rustSever1.8ContLSD","Tsincidence","TSincidenceLSD","TSincidenceCont","TSincidenceContLSD","Tsseverity","TSseverityLSD","TSseverityCont","TSseverityContLSD","CercoSever","CercoSeverLSD","CercoSeverCont","CercoSeverContLSD","yield","yieldLSD","yieldCont","yieldContLSD","seedWt","seedWtLSD","seedWtCont","seedWtContLSD","activeIngClean","combo_complete","alphaIngred","classClean","growthStateClean","scale","m1i","m2i","n2i","n1i","category_ai","category_class","category_rstage","number_applications","category_pressure","category_year","yi","vi"
"107",116,"Lawrence ref 22",22,2008,"AL","GCREC","Malbis fine sandy loam","r3 + r5",2,"LEM 17","other","oth","other","other","16.8",4,"Fishers LSD (p</=0.1",3,0.9,5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9,2.52,42.7,2.52,NA,NA,NA,NA,"other","single",NA,"other","3","Percent",3,5,4,4,NA,NA,"3",2,"low",NA,-0.510825623765991,0.0377777777777778
"108",117,"Lawrence ref 22",22,2008,"AL","GCREC","Malbis fine sandy loam","r3 + r5",2,"LEM 17 + Punch","other + flusilazole ","oth+flus","mixed modes of action","mma","9.6 + 3",4,"Fishers LSD (p</=0.1",2.6,0.9,5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7,2.52,42.7,2.52,NA,NA,NA,NA,"MIXED","complete","FLUS + OTH","triaz + other","3","Percent",2.6,5,4,4,"MIXED",NA,"3",2,"low",NA,-0.653926467406664,0.0469822485207101
"109",118,"Lawrence ref 22",22,2008,"AL","GCREC","Malbis fine sandy loam","r3 + r5",2,"Picoxystrobin","picoxystrobin","pico","strobilurin","strobilurin","6",4,"Fishers LSD (p</=0.1",2.6,0.9,5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7,2.52,42.7,2.52,NA,NA,NA,NA,"PICO","single",NA,"strobilurin","3","Percent",2.6,5,4,4,NA,"strobilurin","3",2,"low",NA,-0.653926467406664,0.0469822485207101
"110",119,"Lawrence ref 22",22,2008,"AL","GCREC","Malbis fine sandy loam","r3 + r5",2,"Picoxystrobin","picoxystrobin","pico","strobilurin","strobilurin","8",4,"Fishers LSD (p</=0.1",2.8,0.9,5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,2.52,42.7,2.52,NA,NA,NA,NA,"PICO","single",NA,"strobilurin","3","Percent",2.8,5,4,4,NA,"strobilurin","3",2,"low",NA,-0.579818495252942,0.0418877551020408
"111",120,"Lawrence ref 22",22,2008,"AL","GCREC","Malbis fine sandy loam","r3 + r5",2,"Picoxystrobin","picoxystrobin","pico","strobilurin","strobilurin","12",4,"Fishers LSD (p</=0.1",2.6,0.9,5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,2.52,42.7,2.52,NA,NA,NA,NA,"PICO","single",NA,"strobilurin","3","Percent",2.6,5,4,4,NA,"strobilurin","3",2,"low",NA,-0.653926467406664,0.0469822485207101
"112",121,"Lawrence ref 22",22,2008,"AL","GCREC","Malbis fine sandy loam","r3 + r5",2,"Punch + Headline","flusilazole + pyraclostrobin","flus+pyra","mixed modes of action","mma","3 + 4.5",4,"Fishers LSD (p</=0.1",2.6,0.9,5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7,2.52,42.7,2.52,NA,NA,NA,NA,"MIXED","complete","FLUS + PYR","triaz + strob","3","Percent",2.6,5,4,4,"MIXED","triaz + strob","3",2,"low",NA,-0.653926467406664,0.0469822485207101
"113",122,"Lawrence ref 22",22,2008,"AL","GCREC","Malbis fine sandy loam","r3 + r5",2,"Punch + Headline","flusilazole + pyraclostrobin","flus+pyra","mixed modes of action","mma","3",4,"Fishers LSD (p</=0.1",2,0.9,5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3,2.52,42.7,2.52,NA,NA,NA,NA,"MIXED","complete","FLUS + PYR","triaz + strob","3","Percent",2,5,4,4,"MIXED","triaz + strob","3",2,"low",NA,-0.916290731874155,0.0725
"114",123,"Lawrence ref 22",22,2008,"AL","GCREC","Malbis fine sandy loam","r3 + r5",2,"Headline","pyraclostrobin","pyra","strobilurin","strobilurin","4.5",4,"Fishers LSD (p</=0.1",2,0.9,5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,2.52,42.7,2.52,NA,NA,NA,NA,"PYR","single",NA,"strobilurin","3","Percent",2,5,4,4,"PYR","strobilurin","3",2,"low",NA,-0.916290731874155,0.0725
"115",124,"Sikora ref 23",23,2007,"AL","GCREC","Malbis fine sandy loam","r2 + r5",2,"Headline","pyraclostrobin","pyra","strobilurin","strobilurin","7.8",4,"Fishers LSD (p</=0.1",2.4,1.3,8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,12.6,52.3,12.6,NA,NA,NA,NA,"PYR","single",NA,"strobilurin","2+","Percent",2.4,8,4,4,"PYR","strobilurin","2+",2,"low",2007,-1.20397280432594,0.0473090277777778
"116",125,"Sikora ref 23",23,2007,"AL","GCREC","Malbis fine sandy loam","r2 + r5",2,"Stratego","propiconizole + trifloxystrobin","prop + trif","mixed modes of action","mma","10",4,"Fishers LSD (p</=0.1",4.3,1.3,8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2,12.6,52.3,12.6,NA,NA,NA,NA,"MIXED","complete","PROP + TRIF","triaz + strob","2+","Percent",4.3,8,4,4,"MIXED","triaz + strob","2+",2,"low",2007,-0.620826518980319,0.0174270720659816
"117",126,"Sikora ref 23",23,2007,"AL","GCREC","Malbis fine sandy loam","r2 + r5",2,"Quilt","propiconizole + azoxystrobin","prop+azo","mixed modes of action","mma","14",4,"Fishers LSD (p</=0.1",6.4,1.3,8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.5,12.6,52.3,12.6,NA,NA,NA,NA,"MIXED","complete","AZO + PROP","triaz + strob","2+","Percent",6.4,8,4,4,"MIXED","triaz + strob","2+",2,"low",2007,-0.22314355131421,0.010009765625
"118",127,"Sikora ref 23",23,2007,"AL","GCREC","Malbis fine sandy loam","r2 + r5",2,"Headline + Folicur","pyraclostrobin + tebucanozole","pyra+tebu","mixed modes of action","mma","7.8 + 4",4,"Fishers LSD (p</=0.1",3.4,1.3,8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,12.6,52.3,12.6,NA,NA,NA,NA,"MIXED","complete","PYR + TEBU","triaz + strob","2+","Percent",3.4,8,4,4,"MIXED","triaz + strob","2+",2,"low",2007,-0.85566611005772,0.0255325475778547
"119",128,"Sikora ref 23",23,2007,"AL","GCREC","Malbis fine sandy loam","r2 + r5",2,"Headline + Laredo","pyraclostrobin + myclobutanil","pyra+myc","mixed modes of action","mma","7.8 + 7",4,"Fishers LSD (p</=0.1",1.7,1.3,8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5,12.6,52.3,12.6,NA,NA,NA,NA,"MIXED","complete","MYC + PYR","triaz + strob","2+","Percent",1.7,8,4,4,"MIXED","triaz + strob","2+",2,"low",2007,-1.54881329061767,0.0904114403114187
"120",129,"Sikora ref 23",23,2007,"AL","GCREC","Malbis fine sandy loam","r2 + r5",2,"Headline + Topguard","pyraclostrobin + flutriafol","pyra+flut","mixed modes of action","mma","7.8 + 7",4,"Fishers LSD (p</=0.1",0.5,1.3,8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,12.6,52.3,12.6,NA,NA,NA,NA,"MIXED","complete","FLUT + PYR","triaz + strob","2+","Percent",0.5,8,4,4,"MIXED","triaz + strob","2+",2,"low",2007,-2.77258872223978,1.00390625
"121",130,"Sikora ref 23",23,2007,"AL","GCREC","Malbis fine sandy loam","r2 + r5",2,"Stratego + Folicur","propiconizole + trifloxystrobin + tebucanozole","prop+trif+tebu","mixed modes of action","mma","10 + 4",4,"Fishers LSD (p</=0.1",5.4,1.3,8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,12.6,52.3,12.6,NA,NA,NA,NA,"MIXED","complete","PROP + TEBU + TRIF","triaz + strob","2+","Percent",5.4,8,4,4,"MIXED","triaz + strob","2+",2,"low",2007,-0.393042588109607,0.0124796382030178
"122",131,"Sikora ref 23",23,2007,"AL","GCREC","Malbis fine sandy loam","r2 + r5",2,"Stratego + Laredo","propiconizole + trifloxystrobin + myclobutanil","prop+trif+myc","mixed modes of action","mma","10 + 7",4,"Fishers LSD (p</=0.1",4.5,1.3,8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8,12.6,52.3,12.6,NA,NA,NA,NA,"MIXED","complete","MYC + PROP + TRIF","triaz + strob","2+","Percent",4.5,8,4,4,"MIXED","triaz + strob","2+",2,"low",2007,-0.575364144903562,0.0162519290123457
"123",132,"Sikora ref 23",23,2007,"AL","GCREC","Malbis fine sandy loam","r2 + r5",2,"Quilt + Folicur","propiconizole + azoxystrobin +  tebucanozole","prop+azo+tebu","mixed modes of action","mma","14 + 4",4,"Fishers LSD (p</=0.1",5.7,1.3,8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3,12.6,52.3,12.6,NA,NA,NA,NA,"MIXED","complete","AZO + PROP + TEBU","triaz + strob","2+","Percent",5.7,8,4,4,"MIXED","triaz + strob","2+",2,"low",2007,-0.338975366839331,0.011600925284703
"124",133,"Sikora ref 23",23,2007,"AL","GCREC","Malbis fine sandy loam","r2 + r5",2,"Quilt + Laredo","propiconizole + azoxystrobin + mycobutanil","prop+azo+myc","mixed modes of action","mma","14 + 7",4,"Fishers LSD (p</=0.1",6,1.3,8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3,12.6,52.3,12.6,NA,NA,NA,NA,"MIXED","complete","AZO + MYC + PROP","triaz + strob","2+","Percent",6,8,4,4,"MIXED","triaz + strob","2+",2,"low",2007,-0.287682072451781,0.0108506944444444
"125",134,"Sikora ref 23",23,2007,"AL","GCREC","Malbis fine sandy loam","r2 + r5",2,"Quilt + Toguard","propiconizole + azoxystrobin + flutriafol","prop+azo+flut","mixed modes of action","mma","14 + 7",4,"Fishers LSD (p</=0.1",1.7,1.3,8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1,12.6,52.3,12.6,NA,NA,NA,NA,"MIXED","complete","AZO + FLUT + PROP","triaz + strob","2+","Percent",1.7,8,4,4,"MIXED","triaz + strob","2+",2,"low",2007,-1.54881329061767,0.0904114403114187
"126",135,"Sikora ref 23",23,2007,"AL","GCREC","Malbis fine sandy loam","r2 + r5",2,"Stratego + Topguard","propiconizole + trifloxystrobin + flutriafol","prop+trif+flut","mixed modes of action","mma","10 + 7",4,"Fishers LSD (p</=0.1",1.5,1.3,8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1,12.6,52.3,12.6,NA,NA,NA,NA,"MIXED","complete","FLUT + PROP + TRIF","triaz + strob","2+","Percent",1.5,8,4,4,"MIXED","triaz + strob","2+",2,"low",2007,-1.67397643357167,0.115017361111111
"190",199,"Price et al ref 35",35,2012,"LA","DLRS","Coushatta silt loam","r1",1,"Topguard","flutrifol","flut","triazole","triazole","7",3,"Tukeys p=.05",20,28.2,86.7,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,1.9,6.3,1.9,51.2,7.1,52.7,7.1,NA,NA,NA,NA,"FLUT","single",NA,"triazole","1","Percent",20,86.7,3,3,"FLUT","triazole",NA,1,"high",NA,-1.46672161023251,0.000877677913782606
"191",200,"Price et al ref 35",35,2012,"LA","DLRS","Coushatta silt loam","r1",1,"Topguard","flutrifol","flut","triazole","triazole","10",3,"Tukeys p=.05",6.7,28.2,86.7,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,1.9,6.3,1.9,56,7.1,52.7,7.1,NA,NA,NA,NA,"FLUT","single",NA,"triazole","1","Percent",6.7,86.7,3,3,"FLUT","triazole",NA,1,"high",NA,-2.56034635738958,0.00746990335374696
"192",201,"Price et al ref 35",35,2012,"LA","DLRS","Coushatta silt loam","r1",1,"Topguard + Quadris","flutrifol + azoxystrobin","flut+azo","mixed modes of action","mma","7 + 6",3,"Tukeys p=.05",3.3,28.2,86.7,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,1.9,6.3,1.9,53.5,7.1,52.7,7.1,NA,NA,NA,NA,"MIXED","complete","AZO + FLUT","triaz + strob","1","Percent",3.3,86.7,3,3,"MIXED","triaz + strob",NA,1,"high",NA,-3.26853141531406,0.0306534660986617
"193",202,"Price et al ref 35",35,2012,"LA","DLRS","Coushatta silt loam","r1",1,"Topguard + Quadris","flutrifol + azoxystrobin","flut+azo","mixed modes of action","mma","10 + 6",3,"Tukeys p=.05",0,28.2,86.7,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.9,6.3,1.9,55.1,7.1,52.7,7.1,NA,NA,NA,NA,"MIXED","complete","AZO + FLUT","triaz + strob","1","Percent",1e-04,86.7,3,3,"MIXED","triaz + strob",NA,1,"high",NA,-13.6727942557627,33333333.3333777
"194",203,"Price et al ref 35",35,2012,"LA","DLRS","Coushatta silt loam","r1, r1+ 21d",2,"Topguard","flutrifol","flut","triazole","triazole","7",3,"Tukeys p=.05",0,28.2,86.7,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,1.9,6.3,1.9,56.6,7.1,52.7,7.1,NA,NA,NA,NA,"FLUT","single",NA,"triazole","1+","Percent",1e-04,86.7,3,3,"FLUT","triazole","1+",2,"high",NA,-13.6727942557627,33333333.3333777
"195",204,"Price et al ref 35",35,2012,"LA","DLRS","Coushatta silt loam","r1, r1+ 21d",2,"Topguard","flutrifol","flut","triazole","triazole","10",3,"Tukeys p=.05",0,28.2,86.7,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.9,6.3,1.9,54.9,7.1,52.7,7.1,NA,NA,NA,NA,"FLUT","single",NA,"triazole","1+","Percent",1e-04,86.7,3,3,"FLUT","triazole","1+",2,"high",NA,-13.6727942557627,33333333.3333777
"196",205,"Price et al ref 35",35,2012,"LA","DLRS","Coushatta silt loam","r1, r1+ 21d",2,"Topguard + Quadris","flutrifol + azoxystrobin","flut+azo","mixed modes of action","mma","7 + 6",3,"Tukeys p=.05",0,28.2,86.7,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5.4,1.9,6.3,1.9,55,7.1,52.7,7.1,NA,NA,NA,NA,"MIXED","complete","AZO + FLUT","triaz + strob","1+","Percent",1e-04,86.7,3,3,"MIXED","triaz + strob","1+",2,"high",NA,-13.6727942557627,33333333.3333777
"197",206,"Price et al ref 35",35,2012,"LA","DLRS","Coushatta silt loam","r1, r1+ 21d",2,"Topguard + Quadris","flutrifol + azoxystrobin","flut+azo","mixed modes of action","mma","10 + 6",3,"Tukeys p=.05",0,28.2,86.7,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,1.9,6.3,1.9,54,7.1,52.7,7.1,NA,NA,NA,NA,"MIXED","complete","AZO + FLUT","triaz + strob","1+","Percent",1e-04,86.7,3,3,"MIXED","triaz + strob","1+",2,"high",NA,-13.6727942557627,33333333.3333777
