"","FID","Reference","ReferenceNumb","studyYear","State","location","soil","Growth.stage.applied","applicationsNumb","trade.name","active.ingredient","active.ingredient.coded","class","class.code","amount","replications","mean.sep","rustSeverPerc","rustSeverPercLSD","rustSeverPercCont","rustSeverPercContLSD","rustSever1.8","rustSever1.8LSD","rustSever1.8Cont","rustSever1.8ContLSD","Tsincidence","TSincidenceLSD","TSincidenceCont","TSincidenceContLSD","Tsseverity","TSseverityLSD","TSseverityCont","TSseverityContLSD","CercoSever","CercoSeverLSD","CercoSeverCont","CercoSeverContLSD","yield","yieldLSD","yieldCont","yieldContLSD","seedWt","seedWtLSD","seedWtCont","seedWtContLSD","activeIngClean","combo_complete","alphaIngred","classClean","growthStateClean","scale","m1i","m2i","n2i","n1i","rust.m2i","number_applications","category_rstage","category_ai","category_class","category_pressure","category_year","yi","vi"
"23",180,"Delaney ref 32",32,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"FORTIX","fluxastrobin + flutriafol","flux+flut","mixed modes of action","mma","5",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,1.4,0.9,2.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5,2.3,64.3,2.3,15.8,1.2,15.2,1.2,"MIXED","complete","FLUT + FLUX","triaz + strob","3","Scale 0-8",15.8,15.2,4,4,7,1,"3","MIXED","triaz + strob","low",NA,0.0387145121806904,0.00208350578850165
"24",181,"Delaney ref 32",32,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"FORTIX","fluxastrobin + flutriafol","flux+flut","mixed modes of action","mma","5",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,1.7,0.9,2.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4,2.3,64.3,2.3,15.7,1.2,15.2,1.2,"MIXED","complete","FLUT + FLUX","triaz + strob","3","Scale 0-8",15.7,15.2,4,4,7,1,"3","MIXED","triaz + strob","low",NA,0.0323652845020317,0.00209630364050887
"25",182,"Delaney ref 32",32,2013,"AL","GCREC","Malbis fine sandy loam","r5",1,"FORTIX","fluxastrobin + flutriafol","flux+flut","mixed modes of action","mma","5",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,1.7,0.9,2.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3,2.3,64.3,2.3,15.6,1.2,15.2,1.2,"MIXED","complete","FLUT + FLUX","triaz + strob","5","Scale 0-8",15.6,15.2,4,4,7,1,NA,"MIXED","triaz + strob","low",NA,0.0259754864032607,0.00210934839304219
"30",187,"Delaney ref 34",34,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"Topguard","flutrifol","flut","triazole","triazole","7",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,1.4,1,2.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1,3.5,68.9,3.5,17.7,0.8,16.3,0.8,"FLUT","single",NA,"triazole","3","Scale 0-8",17.7,16.3,4,4,8,1,"3","FLUT","triazole","low",NA,0.0823995317670668,0.00173892891524939
"31",188,"Delaney ref 34",34,2013,"AL","GCREC","Malbis fine sandy loam","r5",1,"Topguard","flutrifol","flut","triazole","triazole","7",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2.1,1,2.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4,3.5,68.9,3.5,17.3,0.8,16.3,0.8,"FLUT","single",NA,"triazole","5","Scale 0-8",17.3,16.3,4,4,8,1,NA,"FLUT","triazole","low",NA,0.0595413936910167,0.00177625644973531
"32",189,"Delaney ref 34",34,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"Domark","tetraconazole","TETR","triazole","triazole","5",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,1.2,1,2.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8,3.5,68.9,3.5,17,0.8,16.3,0.8,"TETR","single",NA,"triazole","3","Scale 0-8",17,16.3,4,4,8,1,"3",NA,"triazole","low",NA,0.0420482362434994,0.00180599811862851
"33",190,"Delaney ref 34",34,2013,"AL","GCREC","Malbis fine sandy loam","r5",1,"Domark","tetraconazole","TETR","triazole","triazole","7",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2.3,1,2.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7,3.5,68.9,3.5,16.8,0.8,16.3,0.8,"TETR","single",NA,"triazole","5","Scale 0-8",16.8,16.3,4,4,8,1,NA,NA,"triazole","low",NA,0.0302137785964966,0.00182671719057101
"34",191,"Delaney ref 34",34,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"Folicur/tebuconazole","tebuconazole","tebu","triazole","triazole","4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,1.4,1,2.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5,3.5,68.9,3.5,17.5,0.8,16.3,0.8,"TEBU","single",NA,"triazole","3","Scale 0-8",17.5,16.3,4,4,8,1,"3","TEBU","triazole","low",NA,0.0710357731167517,0.00175727274612657
"35",192,"Delaney ref 34",34,2013,"AL","GCREC","Malbis fine sandy loam","r5",1,"Folicur/tebuconazole","tebuconazole","tebu","triazole","triazole","4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,1.6,1,2.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.5,3.5,68.9,3.5,17.1,0.8,16.3,0.8,"TEBU","single",NA,"triazole","5","Scale 0-8",17.1,16.3,4,4,8,1,NA,"TEBU","triazole","low",NA,0.0479133556958974,0.00179591013603688
"36",193,"Delaney ref 34",34,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"Quadris","azoxystrobin","azo","strobilurin","strobilurin","6",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,1.8,1,2.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1,3.5,68.9,3.5,16.6,0.8,16.3,0.8,"AZO","single",NA,"strobilurin","3","Scale 0-8",16.6,16.3,4,4,8,1,"3",NA,"strobilurin","low",NA,0.018237587549781,0.00184818964707188
"37",194,"Delaney ref 34",34,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"Quilt Xcel","propiconizole + azoxystrobin","prop+azo","mixed modes of action","mma","14",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2.1,1,2.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2,3.5,68.9,3.5,16.8,0.8,16.3,0.8,"MIXED","complete","AZO + PROP","triaz + strob","3","Scale 0-8",16.8,16.3,4,4,8,1,"3","MIXED","triaz + strob","low",NA,0.0302137785964966,0.00182671719057101
"38",195,"Delaney ref 34",34,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"Quadris Top SB","azoxystrobin + difenoconazole","azo+dife","mixed modes of action","mma","12",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2.6,1,2.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7,3.5,68.9,3.5,16.4,0.8,16.3,0.8,"MIXED","complete","AZO + DIF","triaz + strob","3","Scale 0-8",16.4,16.3,4,4,8,1,"3","MIXED","triaz + strob","low",NA,0.00611622701743605,0.0018704524617963
"39",196,"Delaney ref 34",34,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"Stratego YLD","prothioconizole + trifloxystrobin","prot+trif","mixed modes of action","mma","4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2.6,1,2.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2,3.5,68.9,3.5,16.1,0.8,16.3,0.8,"MIXED","complete","PROT + TRIF","triaz + strob","3","Scale 0-8",16.1,16.3,4,4,8,1,"3","MIXED","triaz + strob","low",NA,-0.0123458358222993,0.00190541517890308
"40",197,"Delaney ref 34",34,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"Priaxor","fluxapyroxad + pyraclastrobin","flux+pyra","mixed modes of action","mma","4",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,3,1,2.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1,3.5,68.9,3.5,16.5,0.8,16.3,0.8,"MIXED","complete","FLUX + PYR","strobilurin","3","Scale 0-8",16.5,16.3,4,4,8,1,"3","MIXED","strobilurin","low",NA,0.0121952730938182,0.00185921986106069
"41",198,"Delaney ref 34",34,2013,"AL","GCREC","Malbis fine sandy loam","r3",1,"Priaxor","fluxapyroxad + pyraclastrobin","flux+pyra","mixed modes of action","mma","6",4,"Fishers LSD (p</=0.1",NA,NA,NA,NA,2.1,1,2.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,3.5,68.9,3.5,16.6,0.8,16.3,0.8,"MIXED","complete","FLUX + PYR","strobilurin","3","Scale 0-8",16.6,16.3,4,4,8,1,"3","MIXED","strobilurin","low",NA,0.018237587549781,0.00184818964707188
"42",212,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1",1,"Headline","pyraclostrobin","pyra","strobilurin","strobilurin","9.2",4,"Fishers LSD (p</=0.1",68.8,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,5.1,42.2,5.1,12.757275,0.850485,11.623295,0.850485,"PYR","single",NA,"strobilurin","1","Percent",12.757275,11.623295,4,4,81.3,1,NA,NA,"strobilurin","high",2006,0.0930904230660118,0.00338658418061035
"43",213,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3",1,"Headline","pyraclostrobin","pyra","strobilurin","strobilurin","9.2",4,"Fishers LSD (p</=0.1",38.8,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6,5.1,42.2,5.1,14.17475,0.850485,11.623295,0.850485,"PYR","single",NA,"strobilurin","3","Percent",14.17475,11.623295,4,4,81.3,1,"3",NA,"strobilurin","high",2006,0.198450938723838,0.00309472203235208
"44",214,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r5",1,"Headline","pyraclostrobin","pyra","strobilurin","strobilurin","9.2",4,"Fishers LSD (p</=0.1",27.5,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9,5.1,42.2,5.1,14.17475,0.850485,11.623295,0.850485,"PYR","single",NA,"strobilurin","5","Percent",14.17475,11.623295,4,4,81.3,1,NA,NA,"strobilurin","high",2006,0.198450938723838,0.00309472203235208
"45",215,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1",1,"Folicur","tebuconazole","TEBU","triazole","triazole","3.6",4,"Fishers LSD (p</=0.1",75,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3,5.1,42.2,5.1,13.04077,0.850485,11.623295,0.850485,"TEBU","single",NA,"triazole","1","Percent",13.04077,11.623295,4,4,81.3,1,NA,"TEBU","triazole","high",2006,0.115069329784787,0.00332052245667367
"46",216,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3",1,"Folicur","tebuconazole","TEBU","triazole","triazole","3.6",4,"Fishers LSD (p</=0.1",50,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.3,5.1,42.2,5.1,14.458245,0.850485,11.623295,0.850485,"TEBU","single",NA,"triazole","3","Percent",14.458245,11.623295,4,4,81.3,1,"3","TEBU","triazole","high",2006,0.218253566020018,0.00304640611671435
"47",217,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r5",1,"Folicur","tebuconazole","TEBU","triazole","triazole","3.6",4,"Fishers LSD (p</=0.1",27.5,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1,5.1,42.2,5.1,15.592225,0.850485,11.623295,0.850485,"TEBU","single",NA,"triazole","5","Percent",15.592225,11.623295,4,4,81.3,1,NA,"TEBU","triazole","high",2006,0.293761118528163,0.00287877705010445
"48",218,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r3",2,"Folicur","tebuconazole","TEBU","triazole","triazole","3.6",4,"Fishers LSD (p</=0.1",43.8,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6,5.1,42.2,5.1,14.458245,0.850485,11.623295,0.850485,"TEBU","single",NA,"triazole","1+","Percent",14.458245,11.623295,4,4,81.3,2,NA,"TEBU","triazole","high",2006,0.218253566020018,0.00304640611671435
"49",219,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r3 + r5 ",2,"Folicur","tebuconazole","TEBU","triazole","triazole","3.6",4,"Fishers LSD (p</=0.1",17.5,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.7,5.1,42.2,5.1,16.159215,0.850485,11.623295,0.850485,"TEBU","single",NA,"triazole","3","Percent",16.159215,11.623295,4,4,81.3,2,"3","TEBU","triazole","high",2006,0.329479201130242,0.00280788098534684
"50",220,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r3 + r5",3,"Folicur","tebuconazole","TEBU","triazole","triazole","3.6",4,"Fishers LSD (p</=0.1",13.5,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,5.1,42.2,5.1,16.44271,0.850485,11.623295,0.850485,"TEBU","single",NA,"triazole","1+","Percent",16.44271,11.623295,4,4,81.3,NA,NA,"TEBU","triazole","high",2006,0.346870943842112,0.00277515133669361
"51",221,"Mueller ref 36",36,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1",1,"Quilt","propiconizole + azoxystrobin","prop+azo","mixed modes of action","mma","14",4,"Fishers LSD (p</=0.1",87.5,20.2,81.3,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,5.1,42.2,5.1,11.90679,0.850485,11.623295,0.850485,"MIXED","complete","AZO + PROP","triaz + strob","1","Percent",11.90679,11.623295,4,4,81.3,1,NA,"MIXED","triaz + strob","high",2006,0.0240975515790605,0.00361386673430234
